timestamp,elapsed_seconds,system,ttft_mean_seconds,e2e_mean_seconds,ttft_p95_seconds,e2e_p95_seconds,requests_completed,queue_p95_seconds,prefill_p95_seconds,ext_cache_hit_ratio,prompt_tokens_recomputed
1784912844,285,mars,0.8835990944444448,2.7994322111111107,2.1746987951807224,4.814049586776859,4171.0,0.036949152542372875,0.6749999999999998,0.8222222222222223,71597.0
1784912845,286,mars,0.8848209916897501,2.8026179584487525,2.1776785714285714,4.814300411522634,4181.0,0.03699166666666667,0.6760245901639345,0.8282548476454293,71741.0
1784912846,287,mars,0.8820799889807153,2.8124901432506895,2.1719879518072283,4.81703629032258,4194.0,0.036974999999999994,0.674375,0.837465564738292,71955.0
1784912847,288,mars,0.8848694738292007,2.8080807520661186,2.179705882352941,4.816295546558704,4209.0,0.036897435897435896,0.6779761904761904,0.8347107438016529,72203.0
1784912848,289,mars,0.8829478653846156,2.8049328653846164,2.1825581395348834,4.815789473684211,4221.0,0.03696666666666666,0.6728813559322033,0.826923076923077,72447.0
1784912849,290,mars,0.8854377280219778,2.806043057692307,2.193258426966292,4.816532258064516,4234.0,0.03701639344262295,0.6741666666666666,0.8241758241758242,72695.0
1784912850,291,mars,0.8868692237569064,2.8047675828729304,2.1983333333333333,4.816801619433198,4246.0,0.03695798319327731,0.6745833333333333,0.8232044198895028,72892.0
1784912851,292,mars,0.8875366869806096,2.7999289529085885,2.195786516853933,4.814300411522634,4257.0,0.0369406779661017,0.6708333333333334,0.8199445983379502,73071.0
1784912852,293,mars,0.8866838873626374,2.8119597445054922,2.2032608695652174,4.81726907630522,4271.0,0.037064516129032256,0.6687499999999998,0.815934065934066,73280.0
1784912853,294,mars,0.8842355808219184,2.8035187068493146,2.2024456521739126,4.815283400809716,4286.0,0.037103174603174596,0.6655092592592591,0.8191780821917809,73538.0
1784912854,295,mars,0.8854319311294766,2.7990072617079877,2.2040760869565217,4.8125,4296.0,0.03718604651162791,0.6627403846153845,0.81267217630854,73690.0
1784912855,296,mars,0.8874534321329636,2.8091471828254853,2.211968085106383,4.815061475409836,4305.0,0.037157480314960634,0.6664351851851853,0.8116343490304709,73838.0
1784912856,297,mars,0.8866926315789484,2.819549049861499,2.195786516853933,4.816565040650406,4316.0,0.03713492063492064,0.6648584905660377,0.8060941828254847,73997.0
1784912857,298,mars,0.8897441703296698,2.826311640109887,2.1966666666666663,4.81726907630522,4330.0,0.03717829457364341,0.671551724137931,0.8049450549450551,74207.0
1784912858,299,mars,0.8922721104972378,2.8361319861878456,2.208064516129032,4.820436507936508,4340.0,0.0371496062992126,0.6662037037037036,0.8066298342541436,74377.0
1784912859,300,mars,0.8914971253481887,2.8288529749303626,2.2041208791208784,4.817581300813008,4350.0,0.037173228346456685,0.6653301886792451,0.8022284122562674,74517.0
