timestamp,elapsed_seconds,system,ttft_mean_seconds,e2e_mean_seconds,ttft_p95_seconds,e2e_p95_seconds,requests_completed,queue_p95_seconds,prefill_p95_seconds,ext_cache_hit_ratio,prompt_tokens_recomputed
1784912838,279,lmcache,1.1818051179775286,3.422124235955053,2.4018382352941177,4.867164179104478,4116.0,0.0383127962085308,0.8691176470588236,0.6910112359550561,69447.0
1784912839,280,lmcache,1.1820471189801707,3.420588912181304,2.4023062730627305,4.867093373493976,4128.0,0.03829468599033816,0.8662878787878786,0.6770538243626062,69640.0
1784912840,281,lmcache,1.1832344519773992,3.4249666242937824,2.4027472527472526,4.867117117117117,4143.0,0.03828155339805825,0.8572580645161291,0.672316384180791,69928.0
1784912841,282,lmcache,1.1832975126760572,3.4291597887323957,2.4031818181818183,4.867537313432836,4155.0,0.03825980392156863,0.8520833333333333,0.6676056338028169,70157.0
1784912842,283,lmcache,1.1817924555555566,3.4251264611111107,2.4035714285714285,4.868035190615835,4169.0,0.03826086956521739,0.8448275862068962,0.6777777777777777,70399.0
1784912843,284,lmcache,1.1822447527777766,3.419295544444443,2.4039145907473305,4.868035190615835,4180.0,0.03825242718446602,0.8448275862068962,0.6694444444444444,70564.0
1784912844,285,lmcache,1.1777638941504194,3.4092729331476317,2.4024456521739133,4.868014705882352,4194.0,0.038231527093596056,0.8274038461538459,0.6601671309192201,70824.0
1784912845,286,lmcache,1.1746856343490304,3.40679725761773,2.4022563176895306,4.868055555555555,4209.0,0.03826442307692308,0.8195000000000001,0.6537396121883656,71124.0
1784912846,287,lmcache,1.1698625828729274,3.4058031823204407,2.4016304347826085,4.868075801749271,4219.0,0.038259615384615385,0.8190000000000001,0.6574585635359116,71266.0
1784912847,288,lmcache,1.1679681515151519,3.4079351983471113,2.401,4.868478260869566,4230.0,0.03827142857142857,0.7937499999999996,0.6611570247933884,71443.0
1784912848,289,lmcache,1.1672681198910095,3.413890177111716,2.400631768953069,4.868553008595988,4245.0,0.038293023255813956,0.8005434782608695,0.662125340599455,71739.0
1784912849,290,lmcache,1.1669683099730461,3.4158543530997307,2.399910071942446,4.868626062322946,4259.0,0.03829816513761468,0.7983695652173913,0.6522911051212937,71951.0
1784912850,291,lmcache,1.1639673180592989,3.424475374663075,2.3995487364620938,4.869366197183099,4272.0,0.03832126696832579,0.7983695652173913,0.6549865229110512,72192.0
1784912851,292,lmcache,1.1646490190217378,3.4340521494565235,2.399636363636364,4.8696883852691215,4284.0,0.038327272727272724,0.7909090909090912,0.6630434782608695,72408.0
1784912852,293,lmcache,1.1662084378378395,3.4383472027027007,2.3990909090909094,4.869718309859155,4296.0,0.03833333333333333,0.7897727272727274,0.6702702702702703,72644.0
1784912853,294,lmcache,1.1633933172043012,3.441017583333334,2.3981751824817517,4.86938202247191,4308.0,0.038324324324324324,0.7785714285714286,0.6720430107526882,72810.0
1784912854,295,lmcache,1.164331444743935,3.448843800539082,2.3984489051094893,4.869733146067416,4322.0,0.038343749999999996,0.7791666666666668,0.6711590296495957,73059.0
1784912855,296,lmcache,1.160335907859079,3.454085430894313,2.3967350746268656,4.870070422535211,4334.0,0.03834529147982063,0.7803571428571431,0.6693766937669375,73230.0
1784912856,297,lmcache,1.1636084999999994,3.4470816405405387,2.39760147601476,4.869718309859155,4346.0,0.03834080717488789,0.7897727272727274,0.6702702702702703,73463.0
1784912857,298,lmcache,1.1575562171581784,3.4329314772117967,2.3960037174721185,4.869762569832402,4361.0,0.03834955752212389,0.7668749999999993,0.6675603217158177,73659.0
1784912858,299,lmcache,1.1583918729729727,3.4279050135135107,2.396455223880597,4.869350282485875,4371.0,0.03836283185840708,0.7687500000000003,0.6648648648648647,73809.0
1784912859,300,lmcache,1.1575749386666647,3.420565029333336,2.3962177121771218,4.868697478991597,4386.0,0.038362445414847166,0.7767857142857141,0.6613333333333334,74010.0
